Scenario,time,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,Loading, SOC, storage_P
2,24,1.000000,0.995061,0.990430,0.984130,0.978683,0.973557,0.970274,0.968522,0.966644,0.965664,0.965273,0.965093,0.990146,0.989850,0.989760,0.989755,0.969400,0.965966,0.962319,0.959522,0.957094,0.954279,0.951928,0.949687,0.948573,0.948133,0.948006,0.969947,0.969716,0.969616,0.965398,0.965141,0.965028,0.964987,57.190375,60.151936, -1324.504365
3,1,1.000000,0.996619,0.992730,0.987428,0.982888,0.978553,0.975369,0.973560,0.971549,0.970559,0.970176,0.970101,0.992500,0.992299,0.992237,0.992232,0.975283,0.972598,0.969661,0.967202,0.965071,0.962682,0.960668,0.958581,0.957561,0.957161,0.957069,0.975136,0.974993,0.974933,0.970275,0.969988,0.969859,0.969814,32.997175,41.726094, 891.830450
3,2,1.000000,0.996939,0.993617,0.989146,0.985334,0.981757,0.979198,0.977749,0.976062,0.975263,0.974963,0.974880,0.993369,0.993163,0.993101,0.993096,0.979020,0.976734,0.974147,0.972037,0.970079,0.967820,0.966047,0.964392,0.963637,0.963364,0.963284,0.979006,0.978870,0.978801,0.975025,0.974785,0.974672,0.974636,31.307247,38.584238, 314.185623
3,3,1.000000,0.997063,0.993993,0.989861,0.986320,0.983018,0.980621,0.979337,0.977808,0.977015,0.976685,0.976593,0.993766,0.993572,0.993519,0.993515,0.980510,0.978470,0.976242,0.974389,0.972763,0.970929,0.969475,0.968223,0.967626,0.967397,0.967327,0.980386,0.980225,0.980156,0.976816,0.976640,0.976550,0.976514,30.727937,37.727399, 85.683841
3,4,1.000000,0.996795,0.993211,0.988359,0.984210,0.980223,0.977489,0.975938,0.974241,0.973389,0.973047,0.972929,0.992971,0.992750,0.992698,0.992694,0.977098,0.974438,0.971572,0.969199,0.967088,0.964700,0.962842,0.961093,0.960294,0.959985,0.959864,0.977285,0.977152,0.977082,0.973163,0.972936,0.972827,0.972792,32.032151,31.933413, 579.398631
3,5,1.000000,0.996677,0.993576,0.989488,0.986019,0.982760,0.980514,0.979232,0.977750,0.977057,0.976810,0.976721,0.993338,0.993107,0.993044,0.993040,0.980237,0.978123,0.975820,0.973931,0.972257,0.970416,0.968874,0.967265,0.966418,0.966086,0.965982,0.980353,0.980237,0.980169,0.976834,0.976615,0.976518,0.976479,32.844188,32.923801, -99.038812
3,6,1.000000,0.995970,0.992413,0.987767,0.983791,0.979977,0.977237,0.975749,0.973941,0.973051,0.972725,0.972647,0.992157,0.991909,0.991862,0.991855,0.977110,0.974736,0.972181,0.970144,0.968515,0.966627,0.964959,0.963452,0.962767,0.962559,0.962488,0.976985,0.976839,0.976776,0.972774,0.972515,0.972360,0.972306,37.288350,30.001096, 292.270495
3,7,1.000000,0.995739,0.992352,0.987968,0.984248,0.980808,0.978886,0.977895,0.976724,0.975975,0.975678,0.975623,0.992147,0.992005,0.991987,0.991983,0.977915,0.975545,0.972975,0.970827,0.969164,0.967200,0.965536,0.963874,0.962964,0.962618,0.962525,0.978669,0.978499,0.978441,0.975769,0.975611,0.975550,0.975528,38.745834,30.000050, 0.104648
3,8,1.000000,0.995856,0.993304,0.990251,0.987448,0.984697,0.982698,0.981693,0.980576,0.980186,0.980056,0.979987,0.993127,0.992941,0.992904,0.992902,0.982728,0.981224,0.979521,0.978213,0.977051,0.975747,0.975100,0.974316,0.973979,0.973891,0.973878,0.982455,0.982279,0.982202,0.980052,0.979915,0.979807,0.979773,36.050883,30.000030, 0.001984
3,9,1.000000,0.997188,0.996659,0.996444,0.996323,0.996196,0.996349,0.996507,0.996647,0.996597,0.996581,0.996615,0.996633,0.996577,0.996556,0.996553,0.996107,0.996093,0.996223,0.996322,0.996584,0.997168,0.997691,0.998318,0.998483,0.998625,0.998687,0.996309,0.996306,0.996325,0.996578,0.996560,0.996566,0.996568,28.784418,30.000360, -0.033014
3,10,1.000000,0.996927,0.996837,0.997271,0.997783,0.998246,0.998383,0.998286,0.998353,0.998451,0.998562,0.998552,0.996905,0.996940,0.996984,0.996985,0.998904,0.999558,1.000415,1.001313,1.001963,1.003147,1.003992,1.004645,1.004658,1.004714,1.004774,0.998526,0.998603,0.998648,0.998392,0.998343,0.998358,0.998367,32.247033,37.369412, -736.905217
3,11,1.000000,0.996992,0.997219,0.998190,0.999264,1.000185,1.002150,1.003196,1.004143,1.004254,1.004260,1.004189,0.997228,0.997198,0.997193,0.997198,1.000310,1.000226,0.999726,0.999435,0.999327,0.999233,0.999095,0.998784,0.998615,0.998517,0.998564,1.002350,1.002460,1.002539,1.004331,1.004446,1.004503,1.004536,31.669369,47.074849, -970.543661
3,12,1.000000,0.996894,0.997960,1.000016,1.001847,1.003595,1.005195,1.006186,1.007297,1.007752,1.007938,1.007977,0.998177,0.998360,0.998407,0.998410,1.004949,1.005896,1.007156,1.008182,1.009134,1.010300,1.011491,1.012343,1.012669,1.012932,1.013060,1.005255,1.005323,1.005359,1.007869,1.007957,1.008007,1.008024,32.715380,66.004911, -1893.006179
3,13,1.000000,0.997078,0.997672,0.999118,1.000483,1.001953,1.003603,1.004684,1.006237,1.006780,1.007085,1.007221,0.997752,0.997876,0.997897,0.997897,1.002935,1.003886,1.005118,1.006222,1.007161,1.008115,1.008988,1.009846,1.010392,1.010475,1.010493,1.003620,1.003660,1.003639,1.006821,1.006871,1.006865,1.006875,30.918203,79.509567, -1350.465673
3,14,1.000000,0.997233,0.997830,0.999204,1.000386,1.001521,1.003119,1.003900,1.004775,1.005011,1.005071,1.005064,0.997948,0.998072,0.998091,0.998096,1.002122,1.002640,1.003426,1.004034,1.004521,1.005334,1.006450,1.007453,1.007856,1.008012,1.008114,1.003336,1.003478,1.003489,1.005115,1.005201,1.005232,1.005238,29.417170,92.750167, -1324.059972
3,15,1.000000,0.997044,0.996899,0.997281,0.997542,0.997820,0.998441,0.998686,0.998660,0.998619,0.998614,0.998642,0.996926,0.996966,0.996993,0.996995,0.997958,0.998053,0.997924,0.998115,0.998193,0.998375,0.998568,0.998664,0.998802,0.998921,0.998928,0.998571,0.998649,0.998718,0.998596,0.998593,0.998550,0.998553,31.150674,99.999829, -724.966164
3,16,1.000000,0.996718,0.995725,0.994827,0.994041,0.993400,0.993595,0.993726,0.993670,0.993570,0.993541,0.993534,0.995746,0.995800,0.995829,0.995827,0.992685,0.992105,0.991775,0.991797,0.991953,0.992193,0.992283,0.992189,0.991966,0.991887,0.991920,0.993597,0.993604,0.993603,0.993529,0.993449,0.993399,0.993383,32.296045,99.999982, -0.015298
3,17,1.000000,0.994707,0.990784,0.985827,0.981514,0.977393,0.975089,0.973897,0.972472,0.971849,0.971640,0.971614,0.990537,0.990313,0.990240,0.990239,0.973966,0.971089,0.967759,0.964894,0.962443,0.959809,0.957612,0.955022,0.953799,0.953295,0.953230,0.974834,0.974632,0.974505,0.971632,0.971423,0.971273,0.971216,46.783429,99.999971, 0.001029
3,18,1.000000,0.993698,0.988243,0.981071,0.975014,0.969276,0.965591,0.963523,0.961280,0.960120,0.959687,0.959513,0.987873,0.987501,0.987409,0.987403,0.964696,0.960935,0.956819,0.953611,0.950879,0.947799,0.945221,0.942564,0.941183,0.940601,0.940401,0.965302,0.965134,0.965063,0.959769,0.959428,0.959291,0.959257,60.078977,99.999909, 0.006228
3,19,1.000000,0.993501,0.987453,0.979457,0.972664,0.966177,0.961800,0.959489,0.956679,0.955367,0.954847,0.954730,0.987006,0.986584,0.986461,0.986454,0.961103,0.956883,0.952082,0.948301,0.945086,0.941455,0.938485,0.935519,0.934000,0.933408,0.933256,0.961349,0.961017,0.960857,0.955006,0.954611,0.954406,0.954340,63.998680,99.953670, 4.623929
3,20,1.000000,0.992661,0.984190,0.972744,0.962730,0.953294,0.946831,0.943177,0.938961,0.937063,0.936225,0.936029,0.983659,0.983235,0.983102,0.983090,0.945925,0.939809,0.933148,0.927852,0.923536,0.918594,0.914584,0.910990,0.909325,0.908680,0.908494,0.946345,0.945981,0.945842,0.936645,0.936276,0.936145,0.936065,68.145704,72.809943, 2714.372674
3,21,1.000000,0.993127,0.984707,0.973212,0.963227,0.953838,0.947659,0.944273,0.940132,0.938144,0.937441,0.937226,0.984217,0.983717,0.983605,0.983595,0.946328,0.940151,0.933367,0.927896,0.922959,0.917261,0.912479,0.908321,0.906363,0.905577,0.905377,0.947113,0.946752,0.946575,0.937498,0.936860,0.936534,0.936443,65.016466,45.010418, 2779.952452
3,22,1.000000,0.993940,0.987110,0.977817,0.969791,0.962168,0.956488,0.953318,0.949631,0.947875,0.947151,0.946921,0.986687,0.986273,0.986144,0.986136,0.956471,0.951797,0.946739,0.942610,0.938957,0.934848,0.931552,0.928281,0.926585,0.925836,0.925606,0.956027,0.955720,0.955568,0.947429,0.947011,0.946803,0.946735,61.113453,35.064830, 994.558841
3,23,1.000000,0.994691,0.989399,0.982263,0.976141,0.970265,0.966225,0.964087,0.961616,0.960356,0.959868,0.959709,0.989014,0.988603,0.988500,0.988492,0.965668,0.961829,0.957554,0.954130,0.951183,0.947893,0.945297,0.942839,0.941715,0.941140,0.940991,0.965810,0.965541,0.965380,0.959995,0.959627,0.959456,0.959390,58.101978,40.367618, -530.278831
3,24,1.000000,0.994957,0.990032,0.983352,0.977705,0.972278,0.968438,0.966280,0.963720,0.962495,0.962022,0.961864,0.989710,0.989426,0.989352,0.989344,0.968097,0.964648,0.960813,0.957836,0.955294,0.952510,0.950334,0.948221,0.947259,0.946909,0.946779,0.968139,0.967954,0.967875,0.962145,0.961793,0.961614,0.961564,57.135452,50.644403, -1027.678449
4,1,1.000000,0.996107,0.991901,0.986166,0.981094,0.976269,0.972921,0.971104,0.969048,0.968016,0.967599,0.967463,0.991656,0.991468,0.991433,0.991428,0.972513,0.969446,0.966029,0.963283,0.960944,0.958285,0.955985,0.953903,0.952948,0.952587,0.952510,0.972610,0.972412,0.972298,0.967742,0.967487,0.967349,0.967297,39.758766,30.000208, 437.503617
4,2,1.000000,0.996622,0.993106,0.988303,0.984248,0.980387,0.977533,0.975979,0.974110,0.973221,0.972893,0.972798,0.992909,0.992723,0.992681,0.992677,0.977487,0.975054,0.972405,0.970277,0.968493,0.966428,0.964716,0.963014,0.962209,0.961854,0.961747,0.977272,0.977099,0.977016,0.972949,0.972675,0.972544,0.972499,35.698151,30.000356, -0.014758
4,3,1.000000,0.996805,0.993411,0.988801,0.984867,0.981156,0.978901,0.977662,0.976095,0.975363,0.975071,0.974960,0.993197,0.992996,0.992930,0.992926,0.978072,0.975438,0.972473,0.970143,0.968060,0.965608,0.963591,0.961801,0.960894,0.960539,0.960414,0.978702,0.978569,0.978500,0.975164,0.974972,0.974892,0.974866,33.788548,30.000436, -0.008032
4,4,1.000000,0.996926,0.993756,0.989457,0.985720,0.982226,0.979611,0.978149,0.976392,0.975416,0.975020,0.974918,0.993551,0.993344,0.993288,0.993285,0.979620,0.977546,0.975237,0.973400,0.971813,0.969937,0.968478,0.967161,0.966472,0.966253,0.966169,0.979401,0.979269,0.979212,0.975160,0.974898,0.974776,0.974730,32.469269,30.000545, -0.010824
4,5,1.000000,0.996579,0.993387,0.989106,0.985493,0.982050,0.979810,0.978605,0.977271,0.976670,0.976456,0.976367,0.993206,0.993038,0.992997,0.992993,0.979304,0.977072,0.974548,0.972433,0.970618,0.968653,0.966944,0.965525,0.964852,0.964535,0.964413,0.979594,0.979436,0.979349,0.976476,0.976289,0.976185,0.976156,33.765857,30.469020, -46.847541
4,6,1.000000,0.996054,0.992516,0.987873,0.983917,0.980130,0.977236,0.975614,0.973714,0.972726,0.972288,0.972172,0.992280,0.992073,0.992035,0.992029,0.977387,0.974978,0.972377,0.970179,0.968172,0.965895,0.964175,0.962551,0.961704,0.961400,0.961267,0.977007,0.976868,0.976798,0.972510,0.972282,0.972166,0.972129,36.979069,30.000583, 46.843732
4,7,1.000000,0.995692,0.992259,0.987801,0.983975,0.980358,0.977657,0.976095,0.974326,0.973475,0.973119,0.973043,0.992062,0.991849,0.991792,0.991790,0.977723,0.975650,0.973401,0.971719,0.970369,0.968939,0.967867,0.966674,0.966141,0.965899,0.965815,0.977479,0.977363,0.977307,0.973262,0.973067,0.972979,0.972952,39.177941,30.000041, 0.054208
4,8,1.000000,0.996369,0.994154,0.991420,0.989078,0.986718,0.985784,0.985458,0.985219,0.985012,0.984933,0.984899,0.994081,0.994075,0.994075,0.994076,0.984569,0.982809,0.981030,0.979770,0.978623,0.977388,0.976384,0.975348,0.974819,0.974617,0.974557,0.985563,0.985416,0.985364,0.984953,0.984891,0.984826,0.984808,31.584714,30.000032, 0.000860
4,9,1.000000,0.997150,0.996500,0.996088,0.995657,0.995133,0.995508,0.995637,0.995656,0.995725,0.995779,0.995810,0.996507,0.996588,0.996609,0.996609,0.994434,0.993954,0.993496,0.993105,0.992614,0.992175,0.991923,0.991696,0.991779,0.991774,0.991752,0.995600,0.995649,0.995671,0.995713,0.995690,0.995670,0.995660,29.721102,30.000502, -0.047041
4,10,1.000000,0.997077,0.997403,0.998423,0.999170,0.999951,1.000502,1.000795,1.000958,1.001146,1.001216,1.001292,0.997503,0.997607,0.997646,0.997649,1.000744,1.001386,1.002320,1.003242,1.004013,1.005305,1.006442,1.007206,1.007846,1.008023,1.008123,1.000560,1.000590,1.000604,1.001206,1.001216,1.001234,1.001234,31.188973,41.663841, -1166.333812
4,11,1.000000,0.997141,0.998006,0.999721,1.001171,1.002649,1.004962,1.006415,1.008371,1.009120,1.009411,1.009516,0.998211,0.998459,0.998520,0.998526,1.003250,1.003650,1.004218,1.004646,1.005039,1.005728,1.006284,1.006578,1.006832,1.007027,1.007082,1.005033,1.005131,1.005143,1.009333,1.009508,1.009592,1.009623,30.669019,58.422907, -1675.906597
4,12,1.000000,0.996790,0.997344,0.998798,1.000165,1.001433,1.002550,1.003231,1.003835,1.004168,1.004285,1.004279,0.997408,0.997376,0.997361,0.997363,1.002498,1.003512,1.004421,1.005172,1.005972,1.007138,1.008086,1.009264,1.009743,1.009825,1.009917,1.002600,1.002703,1.002713,1.004277,1.004384,1.004427,1.004466,33.948907,70.842940, -1242.003372
4,13,1.000000,0.997171,0.997770,0.999175,1.000391,1.001533,1.003026,1.003969,1.005189,1.005858,1.006210,1.006269,0.997876,0.997986,0.998006,0.998010,1.002216,1.002532,1.002941,1.003352,1.003775,1.004410,1.005087,1.005533,1.005761,1.005925,1.005940,1.003067,1.003075,1.003075,1.005936,1.006000,1.006012,1.005998,30.331151,84.018827, -1317.588701
4,14,1.000000,0.997091,0.997801,0.999332,1.000664,1.001913,1.003096,1.003672,1.004578,1.005005,1.005177,1.005197,0.997960,0.998133,0.998182,0.998184,1.002893,1.003659,1.004666,1.005654,1.006465,1.007577,1.008590,1.009633,1.010266,1.010402,1.010459,1.003258,1.003356,1.003390,1.005121,1.005155,1.005183,1.005205,31.111639,98.686597, -1466.776966
4,15,1.000000,0.996847,0.996309,0.996062,0.995856,0.995790,0.996101,0.996378,0.996811,0.996912,0.996897,0.996977,0.996378,0.996465,0.996475,0.996473,0.995701,0.995528,0.995648,0.995731,0.995688,0.995691,0.995655,0.995821,0.995810,0.995774,0.995799,0.996053,0.996051,0.996060,0.997005,0.997091,0.997105,0.997129,33.265995,99.999748, -131.315091
4,16,1.000000,0.996777,0.996024,0.995613,0.995054,0.994436,0.994547,0.994636,0.994973,0.995126,0.995115,0.995013,0.995939,0.995886,0.995881,0.995880,0.993801,0.993265,0.992726,0.992257,0.992027,0.991913,0.991962,0.991996,0.992158,0.992290,0.992278,0.994538,0.994547,0.994539,0.995255,0.995327,0.995387,0.995401,32.602416,99.999975, -0.022766
4,17,1.000000,0.995592,0.992601,0.988932,0.985771,0.982756,0.980965,0.980129,0.979028,0.978307,0.978009,0.977935,0.992393,0.992241,0.992180,0.992175,0.980335,0.978367,0.976223,0.974656,0.972855,0.971106,0.969841,0.968588,0.968030,0.967695,0.967627,0.980700,0.980548,0.980447,0.978126,0.977995,0.977888,0.977858,38.454480,99.999981, -0.000537
4,18,1.000000,0.993545,0.987892,0.980390,0.974018,0.968058,0.965008,0.963366,0.961363,0.960335,0.959953,0.959773,0.987587,0.987305,0.987235,0.987228,0.962838,0.958573,0.953822,0.949769,0.946060,0.941906,0.938278,0.935043,0.933414,0.932748,0.932581,0.964717,0.964549,0.964486,0.960024,0.959665,0.959494,0.959443,61.088215,99.999893, 0.008787
4,19,1.000000,0.993108,0.986201,0.976932,0.968902,0.961536,0.956774,0.954144,0.951067,0.949713,0.949216,0.949073,0.985782,0.985478,0.985411,0.985403,0.955637,0.950802,0.945721,0.941792,0.938116,0.934032,0.930520,0.927367,0.925824,0.925132,0.924929,0.956369,0.956066,0.955955,0.949294,0.948899,0.948668,0.948587,65.848563,90.164554, 983.533945
4,20,1.000000,0.992893,0.984710,0.973763,0.964452,0.955635,0.948797,0.945044,0.940507,0.938480,0.937669,0.937441,0.984106,0.983510,0.983333,0.983321,0.949236,0.943865,0.938011,0.933653,0.929757,0.925067,0.921209,0.917573,0.915841,0.915069,0.914874,0.948196,0.947788,0.947564,0.937933,0.937458,0.937217,0.937130,66.696921,67.670154, 2249.439946
4,21,1.000000,0.993274,0.984965,0.973606,0.963782,0.954497,0.948198,0.944704,0.940587,0.938686,0.937936,0.937696,0.984495,0.984012,0.983893,0.983885,0.947183,0.941246,0.934714,0.929527,0.924996,0.919689,0.915322,0.911066,0.908818,0.907885,0.907629,0.947671,0.947281,0.947099,0.938162,0.937604,0.937316,0.937217,63.997603,42.017126, 2565.302763
4,22,1.000000,0.993900,0.986959,0.977532,0.969323,0.961433,0.956036,0.953038,0.949573,0.947873,0.947182,0.946941,0.986513,0.986167,0.986066,0.986058,0.955245,0.950183,0.944571,0.940037,0.936096,0.931578,0.927712,0.923992,0.922006,0.921301,0.921133,0.955588,0.955287,0.955109,0.947426,0.946975,0.946753,0.946682,60.961545,30.000216, 1201.691037
4,23,1.000000,0.994738,0.989211,0.981675,0.975172,0.969133,0.965042,0.962747,0.960187,0.959006,0.958553,0.958406,0.988883,0.988593,0.988516,0.988507,0.964371,0.960347,0.955810,0.952120,0.948820,0.945103,0.941948,0.939002,0.937539,0.937001,0.936869,0.964718,0.964500,0.964381,0.958663,0.958336,0.958168,0.958116,55.782440,30.000098, 0.011779
4,24,1.000000,0.995547,0.990985,0.984759,0.979459,0.974423,0.971122,0.969307,0.967108,0.966032,0.965591,0.965459,0.990723,0.990509,0.990447,0.990440,0.970385,0.967048,0.963389,0.960402,0.957868,0.954845,0.952379,0.950127,0.949100,0.948714,0.948583,0.970834,0.970643,0.970530,0.965756,0.965491,0.965363,0.965324,48.698300,34.375250, -437.515190
5,1,1.000000,0.996872,0.993116,0.988017,0.983655,0.979503,0.976555,0.974906,0.972938,0.972083,0.971761,0.971655,0.992876,0.992670,0.992619,0.992612,0.976310,0.973607,0.970630,0.968212,0.966124,0.963647,0.961671,0.959782,0.958873,0.958518,0.958406,0.976317,0.976154,0.976085,0.971830,0.971582,0.971457,0.971432,29.419251,63.221728, 1267.279000
5,2,1.000000,0.997157,0.993841,0.989333,0.985484,0.981897,0.979367,0.977951,0.976173,0.975332,0.974999,0.974906,0.993634,0.993448,0.993402,0.993398,0.979128,0.976919,0.974441,0.972427,0.970730,0.968814,0.967157,0.965468,0.964690,0.964350,0.964242,0.979165,0.979041,0.978978,0.975101,0.974859,0.974726,0.974688,27.707436,55.662983, 755.874493
5,3,1.000000,0.997123,0.993727,0.989119,0.985130,0.981336,0.978597,0.977113,0.975312,0.974456,0.974135,0.974044,0.993506,0.993286,0.993242,0.993238,0.978446,0.976063,0.973540,0.971564,0.969768,0.967618,0.965892,0.964314,0.963563,0.963329,0.963249,0.978341,0.978192,0.978122,0.974199,0.973936,0.973813,0.973769,27.889323,47.452325, 821.065812
5,4,1.000000,0.997291,0.994225,0.990051,0.986457,0.983082,0.980554,0.979251,0.977651,0.976787,0.976427,0.976323,0.994040,0.993874,0.993838,0.993835,0.980568,0.978468,0.976125,0.974346,0.972810,0.970996,0.969661,0.968515,0.967962,0.967794,0.967743,0.980267,0.980075,0.979986,0.976570,0.976363,0.976257,0.976222,26.962481,42.282018, 517.030700
5,5,1.000000,0.996809,0.993633,0.989402,0.985761,0.982370,0.980018,0.978709,0.977076,0.976232,0.975902,0.975850,0.993422,0.993218,0.993174,0.993171,0.979752,0.977581,0.975128,0.973241,0.971654,0.969931,0.968553,0.967248,0.966698,0.966509,0.966421,0.979824,0.979697,0.979626,0.975996,0.975775,0.975660,0.975614,29.953556,36.964177, 531.784076
5,6,1.000000,0.996174,0.992575,0.987873,0.983953,0.980305,0.977885,0.976658,0.975272,0.974603,0.974381,0.974286,0.992321,0.992089,0.992014,0.992009,0.977443,0.975103,0.972499,0.970412,0.968701,0.966607,0.964860,0.962947,0.961950,0.961571,0.961437,0.977596,0.977410,0.977311,0.974367,0.974139,0.974012,0.973975,34.392186,30.002300, 696.187769
5,7,1.000000,0.996191,0.993210,0.989453,0.986208,0.983028,0.981289,0.980334,0.979425,0.978826,0.978645,0.978541,0.992961,0.992747,0.992692,0.992687,0.980341,0.978056,0.975416,0.973409,0.971560,0.969429,0.967738,0.966169,0.965473,0.965186,0.965025,0.981136,0.980995,0.980908,0.978593,0.978361,0.978235,0.978207,34.234715,30.000045, 0.225450
5,8,1.000000,0.996597,0.994691,0.992426,0.990485,0.988611,0.987089,0.986244,0.985280,0.984930,0.984813,0.984761,0.994607,0.994534,0.994516,0.994516,0.987392,0.986278,0.985060,0.984039,0.983122,0.982130,0.981266,0.980634,0.980246,0.980180,0.980145,0.986963,0.986887,0.986864,0.984807,0.984730,0.984704,0.984688,29.751629,30.000041, 0.000453
5,9,1.000000,0.997098,0.996426,0.996044,0.995624,0.995146,0.995354,0.995384,0.995501,0.995670,0.995789,0.995771,0.996381,0.996325,0.996317,0.996321,0.994604,0.994233,0.993801,0.993417,0.993227,0.993141,0.993092,0.993123,0.993263,0.993277,0.993316,0.995438,0.995494,0.995528,0.995654,0.995637,0.995614,0.995601,29.940020,30.000218, -0.017775
5,10,1.000000,0.997125,0.997835,0.999551,1.001143,1.002660,1.003867,1.004504,1.005172,1.005530,1.005633,1.005613,0.997826,0.997851,0.997874,0.997879,1.003952,1.004927,1.006452,1.007523,1.008348,1.009594,1.010741,1.011912,1.012354,1.012564,1.012649,1.003996,1.004107,1.004193,1.005674,1.005842,1.005968,1.006021,31.449128,41.357550, -1135.733192
5,11,1.000000,0.997133,0.998153,1.000119,1.001761,1.003206,1.005145,1.006343,1.007828,1.008524,1.008867,1.008963,0.998360,0.998518,0.998565,0.998567,1.003988,1.004765,1.005795,1.006420,1.007035,1.008023,1.008708,1.009279,1.009506,1.009517,1.009555,1.005217,1.005285,1.005310,1.008634,1.008779,1.008840,1.008852,31.402408,58.492652, -1713.510209
